Method	Resource	URL	Use
Causal forests	LOST – Causal Forest	https://lost-stats.github.io/Machine_Learning/causal_forest.html	Method definition, causal assumptions, implementation, treatment-effect heterogeneity.
Causal forests	Athey & Wager – Estimating Treatment Effects with Causal Forests: An Application	http://arxiv.org/abs/1902.07409	Causal-forest treatment effects, propensity scores/confounding robustness, clustered errors.
Granger causality	Risser, Ombadi & Wehner – Granger causal inference for climate change attribution	https://iopscience.iop.org/article/10.1088/2752-5295/add046	Application of Granger causality to climate-change detection and attribution.
Granger causality	Barraquand et al. – Inferring species interactions using Granger causality and convergent cross mapping	http://link.springer.com/10.1007/s12080-020-00482-7	Ecological application, linear multivariate autoregressive formulation, comparison with CCM.
Granger causality	LOST – Granger Causality	https://lost-stats.github.io/Time_Series/Granger_Causality.html	Stationarity checks, lagged autoregressive implementation, bivariate testing and VAR implementation.
Granger causality	Granger Causality: A Review and Recent Advances	https://pmc.ncbi.nlm.nih.gov/articles/PMC10571505/	Standard linear VAR assumptions and limitations; developments for nonlinear, high-dimensional and nonstandard time series.
Granger causality	Data-driven causal analysis of observational biological time series	https://elifesciences.org/articles/72518	Biological time-series interpretation of Granger causality and its predictive definition.
Matrix completion	Matrix Completion Methods for Causal Panel Data Models	https://www.tandfonline.com/doi/full/10.1080/01621459.2021.1891924	Panel-data matrix completion, nuclear-norm estimator, links to synthetic controls and interactive fixed effects.
Matrix completion	Causal handbook – Plug-and-Play Estimators (F-learner chapter context)	https://matheusfacure.github.io/python-causality-handbook/20-Plug-and-Play-Estimators.html	Panel/cross-section CATE framing used to separate matrix completion from meta-learners.
Matrix completion	JASA abstract – Matrix Completion Methods for Causal Panel Data Models	https://www.tandfonline.com/doi/full/10.1080/01621459.2021.1891924	Abstract accessible; full text paywalled – assessment grounded in PDF.
Target transformation (F-learner)	Causal handbook Ch.20 – Plug-and-Play Estimators	https://matheusfacure.github.io/python-causality-handbook/20-Plug-and-Play-Estimators.html	Transformed-target construction, propensity-score generalisation, variance caveat, binary-treatment scope.
Target transformation (F-learner)	Machine Learning Methods for Estimating Heterogeneous Causal Effects	https://www.researchgate.net/profile/Guido-Imbens-2/publication/274644919_Machine_Learning_Methods_for_Estimating_Heterogeneous_Causal_Effects/links/553c02250cf2c415bb0b1720/Machine-Learning-Methods-for-Estimating-Heterogeneous-Causal-Effects.pdf	Heterogeneous-effects framing for F-learner vs meta-learners.
Target transformation (F-learner)	Causal Inference and Uplift Modelling	https://proceedings.mlr.press/v67/gutierrez17a.html	Uplift/target-transformation literature context.
S,T, X learners	Metalearners for estimating heterogeneous treatment effects	https://www.pnas.org/doi/abs/10.1073/pnas.1804597116	S/T/X-learner definitions, base-learner structure, sample-efficiency trade-offs.
S,T, X learners	Machine Learning Methods for Estimating Heterogeneous Causal Effects	https://www.researchgate.net/profile/Guido-Imbens-2/publication/274644919_Machine_Learning_Methods_for_Estimating_Heterogeneous_Causal_Effects/links/553c02250cf2c415bb0b1720/Machine-Learning-Methods-for-Estimating-Heterogeneous-Causal-Effects.pdf	Heterogeneous-effects framing and unconfoundedness/overlap assumptions.
S,T, X learners	Causal handbook Ch.21 – Meta Learners (companion to Ch.20)	https://matheusfacure.github.io/python-causality-handbook/21-Meta-Learners.html	S/T/X-learner implementation context.
NNs	Adapting Neural Networks for the Estimation of Treatment Effects	http://arxiv.org/abs/1906.02120	Dragonnet architecture, targeted regularisation, two-stage outcome/propensity estimation.
NNs	Neural Network Attributions: A Causal Perspective	https://proceedings.mlr.press/v97/chattopadhyay19a.html	NN-as-SCM attribution view; kept separate from effect-estimation scope in AI flag.
NNs	Dragonnet abstract	https://arxiv.org/abs/1906.02120	Benchmark-based causal NN evidence; abstract accessible.
BART	BART: Bayesian additive regression trees	https://projecteuclid.org/journals/annals-of-applied-statistics/volume-4/issue-1/BART-Bayesian-additive-regression-trees/10.1214/09-AOAS285.full	Sum-of-trees prior, backfitting MCMC, posterior inference and variable selection.
BART	PyMC BART introduction	https://www.pymc.io/projects/examples/en/latest/bart/bart_introduction.html	Non-parametric regression use, partial dependence, convergence practice.
BART	BART abstract (Annals of Applied Statistics)	https://projecteuclid.org/journals/annals-of-applied-statistics/volume-4/issue-1/BART-Bayesian-additive-regression-trees/10.1214/09-AOAS285.full	Nonparametric Bayesian regression summary; full text via PDF.
R-learner	Nie & Wager 2021 – Quasi-oracle estimation of heterogeneous treatment effects	https://doi.org/10.1093/biomet/asaa076	Doubly-robust calibration template (assumptions, uncertainty, implementation).
R-learner	Meta Learners: Measuring Treatment Effects with Causal Machine Learning	https://pub.towardsai.net/meta-learners-measuring-treatment-effects-with-causal-machine-learning-53047aed2cfb	Doubly-robust calibration template (assumptions, uncertainty, implementation).
R-learner	Precision ecology for targeted conservation action	https://www.nature.com/articles/s41559-025-02733-4	Doubly-robust calibration template (assumptions, uncertainty, implementation).
R-learner	Causal machine learning for predicting treatment outcomes	https://www.nature.com/articles/s41591-024-02902-1	Doubly-robust calibration template (assumptions, uncertainty, implementation).
Targeted Maximum Likelihood Estimation (TMLE)	Targeted Learning: Causal Inference for Observational and Experimental Data	https://link.springer.com/10.1007/978-1-4419-9782-1	Doubly-robust calibration template (assumptions, uncertainty, implementation).
Targeted Maximum Likelihood Estimation (TMLE)	tmle: Targeted Maximum Likelihood Estimation	https://cran.r-project.org/web/packages/tmle/index.html	Doubly-robust calibration template (assumptions, uncertainty, implementation).
Targeted Maximum Likelihood Estimation (TMLE)	Targeted Maximum Likelihood Estimation for Causal Inference in Observational Studies	https://doi.org/10.1093/aje/kww165	Doubly-robust calibration template (assumptions, uncertainty, implementation).
Targeted Maximum Likelihood Estimation (TMLE)	Chapter 7 The TMLE Framework | Targeted Learning in R	https://tlverse.org/tlverse-handbook/tmle3.html	Doubly-robust calibration template (assumptions, uncertainty, implementation).
Targeted Maximum Likelihood Estimation (TMLE)	Estimating treatment effects with machine learning	https://onlinelibrary.wiley.com/doi/abs/10.1111/1475-6773.13212	Doubly-robust calibration template (assumptions, uncertainty, implementation).
Targeted Maximum Likelihood Estimation (TMLE)	KHstats - An Illustrated Guide to TMLE, Part I: Introduction and Motivation	https://www.khstats.com/blog/tmle/tutorial	Doubly-robust calibration template (assumptions, uncertainty, implementation).
Targeted Maximum Likelihood Estimation (TMLE)	A Ride in Targeted Learning Territory	https://achambaz.github.io/tlride/	Doubly-robust calibration template (assumptions, uncertainty, implementation).
Modified Treatment Policies	KHstats - An Illustrated Guide to Modified Treatment Policies, Part 1: Introduction and Motivation	https://www.khstats.com/blog/lmtp/lmtp	Doubly-robust calibration template (assumptions, uncertainty, implementation).
Modified Treatment Policies	Nonparametric Causal Effects Based on Longitudinal Modified Treatment Policies	https://doi.org/10.1080/01621459.2021.1955691	Doubly-robust calibration template (assumptions, uncertainty, implementation).
Modified Treatment Policies	nt-williams/lmtp	https://github.com/nt-williams/lmtp	Doubly-robust calibration template (assumptions, uncertainty, implementation).
Reinforcement learning	Optimal Control Using Causal Agents - MaryLena Bleile	https://www.causal-rl-bridges.com/	Sequential-policy scope separated from static effect estimators; large-n and domain-skill settings.
Reinforcement learning	Causal Discovery with Reinforcement Learning	http://arxiv.org/abs/1906.04477	Sequential-policy scope separated from static effect estimators; large-n and domain-skill settings.
Reinforcement learning	Causal Bandits: Learning Good Interventions via Causal Inference	https://proceedings.neurips.cc/paper/2016/hash/b4288d9c0ec0a1841b3b3728321e7088-Abstract.html	Sequential-policy scope separated from static effect estimators; large-n and domain-skill settings.
PC	Review of Causal Discovery Methods Based on Graphical Models	https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2019.00524	Time-series discovery calibration (lags Yes, stationarity, RS-data Few applications).
PC	Peter-Clark (PC) Algorithm	https://yzhu.io/courses/core/labs/lab4/	Time-series discovery calibration (lags Yes, stationarity, RS-data Few applications).
PCMCI	Detecting and quantifying causal associations in large nonlinear time series datasets	https://www.science.org/doi/10.1126/sciadv.aau4996	Time-series discovery calibration (lags Yes, stationarity, RS-data Few applications).
PCMCI	Causal inference for time series	https://www.nature.com/articles/s43017-023-00431-y	Time-series discovery calibration (lags Yes, stationarity, RS-data Few applications).
PCMCI	Causal Discovery for time series from multiple datasets with latent contexts	https://proceedings.mlr.press/v216/gunther23a.html	Time-series discovery calibration (lags Yes, stationarity, RS-data Few applications).
PCMCI	tigramite PCMCI documentation	https://github.com/jakobrunge/tigramite	Lagged conditional-independence implementation, stationarity and lag handling.
FCI, TsFCI	Review of Causal Discovery Methods Based on Graphical Models	https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2019.00524	Constraint-based calibration; FCI sufficiency relaxation flagged.
FCI, TsFCI	Causation, Prediction, and Search	https://ics.uci.edu/~dechter/courses/ics-295cr/spring-2021/reading/Causation_Prediction_and_Search.pdf	Constraint-based calibration; FCI sufficiency relaxation flagged.
FCI, TsFCI	On causal discovery from time series data using FCI	https://www.researchgate.net/publication/268324455_On_Causal_Discovery_from_Time_Series_Data_using_FCI	Constraint-based calibration; FCI sufficiency relaxation flagged.
GES, TsGFCI	Optimal structure identification with greedy search	https://www.jmlr.org/papers/volume3/chickering02b/chickering02b.pdf	Score-based calibration; grouped GES/GFCI scope flagged.
GES, TsGFCI	Causal structure learning from multivariate time series in settings with unmeasured confounding	https://proceedings.mlr.press/v92/malinsky18a.html	Score-based calibration; grouped GES/GFCI scope flagged.
DYNOTEARS	DYNOTEARS: Structure Learning from Time-Series Data	https://proceedings.mlr.press/v108/pamfil20a.html	Continuous-optimization time-series discovery calibration.
DYNOTEARS	DYNOTEARS original paper (arXiv)	https://arxiv.org/abs/1910.03943	Linear/nonlinear dynamic DAG learning with acyclicity constraint.
LiNGAM	A Linear Non-Gaussian Acyclic Model for Causal Discovery	https://jmlr.org/papers/volume7/shimizu06a/shimizu06a.pdf	Asymmetry-based calibration (non-Gaussianity proposal flagged as new Model-specific value).
LiNGAM	Distinguishing Cause from Effect Using Observational Data: Methods and Benchmarks	http://jmlr.org/papers/v17/14-518.html	Asymmetry-based calibration (non-Gaussianity proposal flagged as new Model-specific value).
LiNGAM	Operationalizing Longitudinal Causal Discovery Under Real-World Workflow Constraints	https://arxiv.org/abs/2602.23800	Asymmetry-based calibration (non-Gaussianity proposal flagged as new Model-specific value).
Additive noise models	Distinguishing Cause from Effect Using Observational Data: Methods and Benchmarks	http://jmlr.org/papers/v17/14-518.html	Additive-noise asymmetry calibration (new Model-specific proposal flagged).
Additive noise models	Nonlinear causal discovery with additive noise models	https://webdav.tuebingen.mpg.de/causality/NIPS2008-Hoyer.pdf	Additive-noise asymmetry calibration (new Model-specific proposal flagged).
Bayesian network learning	A practical introduction to Bayesian estimation of causal effects: Parametric and nonparametric approaches	https://onlinelibrary.wiley.com/doi/10.1002/sim.8761	DAG-learning calibration across constraint/score/hybrid variants.
Bayesian network learning	Bayesian causal inference: a critical review	https://royalsocietypublishing.org/doi/10.1098/rsta.2022.0153	DAG-learning calibration across constraint/score/hybrid variants.
Bayesian network learning	Anthropogenic climate and land-use change drive short- and long-term biodiversity shifts across taxa	https://www.nature.com/articles/s41559-024-02326-7	DAG-learning calibration across constraint/score/hybrid variants.
Bayesian network learning	Learning Bayesian Networks with the bnlearn R Package	http://arxiv.org/abs/0908.3817	DAG-learning calibration across constraint/score/hybrid variants.
Bayesian network learning	Seismic multi-hazard and impact estimation via causal inference from satellite imagery	https://www.nature.com/articles/s41467-022-35418-8	DAG-learning calibration across constraint/score/hybrid variants.
Info-geom. causal inference	Distinguishing Cause from Effect Using Observational Data: Methods and Benchmarks	http://jmlr.org/papers/v17/14-518.html	Bivariate asymmetry calibration (cause-mechanism independence proposal flagged).
Info-geom. causal inference	Information-geometric approach to inferring causal directions	https://staff.fnwi.uva.nl/j.m.mooij/articles/ai2012.pdf	Bivariate asymmetry calibration (cause-mechanism independence proposal flagged).
SES & Network analysis (~adjusted method)	Improving network approaches to the study of complex social–ecological interdependencies	https://www.nature.com/articles/s41893-019-0308-0	Ecology/network descriptive-plus-adjusted scope; interference relaxation.
SES & Network analysis (~adjusted method)	Monitoring social–ecological networks for biodiversity and ecosystem services in human-dominated landscapes	https://www.facetsjournal.com/doi/full/10.1139/facets-2020-0114	Ecology/network descriptive-plus-adjusted scope; interference relaxation.
SES & Network analysis (~adjusted method)	Identifying Causes of Patterns in Ecological Networks: Opportunities and Limitations	https://www.annualreviews.org/doi/10.1146/annurev-ecolsys-110316-022928	Ecology/network descriptive-plus-adjusted scope; interference relaxation.
Causal diffusion models	Chapter 11 Diffusion effects	https://chabefer.github.io/STCI/Diffusion.html	Generative scenario calibration; emerging-method limits flagged.
Marginal structural models	Causal inference and effect estimation using observational data	https://jech.bmj.com/content/76/11/960	IPW-for-time-varying-confounding calibration.
Marginal structural models	Marginal Structural Models and Causal Inference in Epidemiology:	http://journals.lww.com/00001648-200009000-00011	IPW-for-time-varying-confounding calibration.
Marginal structural models	How to Make Causal Inferences with Time-Series Cross-Sectional Data under Selection on Observables	https://www.cambridge.org/core/journals/american-political-science-review/article/abs/how-to-make-causal-inferences-with-timeseries-crosssectional-data-under-selection-on-observables/498BE04E5AF9802EC4D33DD7A4016584	IPW-for-time-varying-confounding calibration.
Marginal structural models	Marginal structural models for panel data with GEE and multilevel models	https://www.andrewheiss.com/blog/2021/01/15/msm-gee-multilevel/	IPW-for-time-varying-confounding calibration.
G methods	Causal inference and effect estimation using observational data	https://jech.bmj.com/content/76/11/960	G-formula/g-estimation/MSM family scope flagged.
G methods	Handling time varying confounding in observational research	https://www.bmj.com/content/359/bmj.j4587	G-formula/g-estimation/MSM family scope flagged.
G methods	8  Causal inference with G-computation – Model to Meaning	https://marginaleffects.com/chapters/gcomputation.html	G-formula/g-estimation/MSM family scope flagged.
G methods	A visual guide to G-computation	https://www.khstats.com/art/illustrations_viz#g-computation	G-formula/g-estimation/MSM family scope flagged.
Invariant causal prediction	Invariant Causal Prediction for Nonlinear Models	https://www.degruyter.com/document/doi/10.1515/jci-2017-0016/html	Multi-environment invariance calibration (new Model-specific proposal flagged).
Invariant causal prediction	Causal Inference by using Invariant Prediction: Identification and Confidence Intervals	https://doi.org/10.1111/rssb.12167	Multi-environment invariance calibration (new Model-specific proposal flagged).
Invariant causal prediction	Exploring invariance in Machine Learning #1: Invariant Causal Prediction	https://lgmoneda.github.io/2021/02/21/invariant-causal-prediction.html	Multi-environment invariance calibration (new Model-specific proposal flagged).
Invariant causal prediction	The three major axes of terrestrial ecosystem function	https://www.nature.com/articles/s41586-021-03939-9	Multi-environment invariance calibration (new Model-specific proposal flagged).
Treatment assignment graph	Versatile-tools reasoning – no estimator; visualisation helper	Criteria pages /type, /usage, /objective	Helper-row pattern (Inapplicable causal criteria, User-friendly).
Covariate timeline	Versatile-tools reasoning – no estimator; visualisation helper	Criteria pages /type, /usage, /objective	Helper-row pattern (Inapplicable causal criteria, User-friendly).
Reporting measures	Versatile-tools reasoning – no estimator; visualisation helper	Criteria pages /type, /usage, /objective	Helper-row pattern (Inapplicable causal criteria, User-friendly).
Best practice boxes	Versatile-tools reasoning – no estimator; visualisation helper	Criteria pages /type, /usage, /objective	Helper-row pattern (Inapplicable causal criteria, User-friendly).
Partial identification	Chapter 21 - Partial Identification | The Effect	https://theeffectbook.net/ch-PartialIdentification.html#ch-PartialIdentification	Bounds-not-points calibration; overlap relaxation.
Partial identification	Partial Identification in Econometrics	https://www.annualreviews.org/content/journals/10.1146/annurev.economics.050708.143401	Bounds-not-points calibration; overlap relaxation.
Partial identification	Measuring benefits of protected area management: trends across realms and research gaps for freshwater systems	https://royalsocietypublishing.org/doi/10.1098/rstb.2014.0274	Bounds-not-points calibration; overlap relaxation.
Sensitivity analyses	Versatile-tools reasoning – robustness-check helper	Criteria pages /uncertainty, /usage	Robustness-check pattern (Inapplicable causal criteria).
Placebo tests	Placebo Tests for Causal Inference	https://onlinelibrary.wiley.com/doi/abs/10.1111/ajps.12818	Placebo/falsification calibration.
Placebo tests	Functional diversity of catch mitigates negative effects of temperature variability on fisheries yields	https://royalsocietypublishing.org/doi/10.1098/rspb.2016.1435	Placebo/falsification calibration.
Power analyses	Versatile-tools reasoning – design helper, not an estimator	Criteria pages /usage, /objective	Design-helper pattern (Inapplicable causal criteria).
Counterfactual explanations	9.3 Counterfactual Explanations | Interpretable Machine Learning	https://christophm.github.io/interpretable-ml-book/counterfactual.html#counterfactual	Interpretability-tool calibration; causal-validity limits flagged.
Counterfactual explanations	Counterfactual Explanations for Machine Learning: A Review	https://ml-retrospectives.github.io/neurips2020/camera_ready/5.pdf	Interpretability-tool calibration; causal-validity limits flagged.
Counterfactual explanations	Causal Counterfactual Theory for the Attribution of Weather and Climate-Related Events	https://journals.ametsoc.org/view/journals/bams/97/1/bams-d-14-00034.1.xml	Interpretability-tool calibration; causal-validity limits flagged.
Counterfactual explanations	A counterfactual approach to measure the impact of wet grassland conservation on U.K. breeding bird populations	https://onlinelibrary.wiley.com/doi/abs/10.1111/cobi.13692	Interpretability-tool calibration; causal-validity limits flagged.
Counterfactual explanations	North American bird occupancy dynamics attributed to climate and land use change	https://www.biorxiv.org/content/10.64898/2026.08.24.746675v1	Interpretability-tool calibration; causal-validity limits flagged.
Counterfactual explanations	Declines in European bumblebee habitat suitability attributable to climate change	https://www.nature.com/articles/s41558-026-02734-6	Interpretability-tool calibration; causal-validity limits flagged.
Do-calculus rules	Introduction to Judea Pearl's Do-Calculus	http://arxiv.org/abs/1305.5506	Do-calculus identification calibration.
Do-calculus rules	The 3 rules of do-calculus	https://www.joshua-entrop.com/post/the_3_rules_of_do_calculus.html	Do-calculus identification calibration.
BFast	Break Detection for Satellite Time Series Data — BFAST 0.7 documentation	https://bfast.readthedocs.io/en/latest/index.html	Breakpoint-detection calibration (seasonal-trend decomposition).
BFast	Near real-time disturbance detection using satellite image time series	https://linkinghub.elsevier.com/retrieve/pii/S0034425712001150	Breakpoint-detection calibration (seasonal-trend decomposition).
